cedula,nombre,apellido,evento,fecha_muestra,estado,test,resultado
11654303,Pepito,Malo,Dengue,2024-03-14,finalizado,PCR,positivo
99349801,Lidia,Canales,Dengue,2024-01-24,finalizado,PCR,positivo
10431065,Eloísa,Salazar,Dengue,2024-07-06,finalizado,serología,positivo
40582816,Carlos,Peñas,Dengue,2024-03-31,finalizado,PCR,positivo
57631591,Raúl,Comas,Dengue,2024-05-19,finalizado,serología,positivo
66202830,Liliana,Quirós,Dengue,2024-07-20,finalizado,serología,positivo
94423701,Piedad,Belmonte,Dengue,2024-02-05,finalizado,PCR,positivo
10161892,Benigno,Ferrera,Dengue,2024-01-07,finalizado,PCR,positivo
75888235,Omar,Manso,Dengue,2024-07-20,finalizado,serología,positivo
41746423,Hortensia,Losa,Dengue,2024-02-04,finalizado,PCR,positivo
98894338,Itziar,Hervia,Dengue,2024-02-16,finalizado,PCR,positivo
23425699,Jose Manuel,Llobet,Dengue,2024-07-04,finalizado,serología,positivo
18928591,Quirino,Menendez,Dengue,2024-05-15,finalizado,serología,positivo
32579495,Pepe,Espinosa,Dengue,2024-02-29,finalizado,serología,positivo
87492634,Flavio,Rosselló,Dengue,2024-05-25,finalizado,PCR,positivo
37492101,Roque,Martinez,Dengue,2024-04-14,finalizado,serología,positivo
98206569,Jacinto,Raya,Dengue,2024-07-07,finalizado,serología,positivo
21878874,Ester,Jara,Dengue,2024-07-15,finalizado,PCR,positivo
64839774,Luis Ángel,Belda,Dengue,2024-03-09,finalizado,serología,positivo
57967960,Noemí,Carreño,Dengue,2024-03-01,finalizado,serología,positivo
82053291,Paz,Rey,Dengue,2024-04-13,finalizado,PCR,positivo
16570958,Loreto,Estévez,Dengue,2024-03-30,finalizado,PCR,positivo
56876245,Teodora,Ureña,Dengue,2024-02-13,finalizado,PCR,positivo
67906784,Nacho,Portillo,Dengue,2024-01-15,finalizado,PCR,positivo
47022235,Manola,Baena,Dengue,2024-07-14,finalizado,PCR,positivo
51057844,Dan,Gascón,Dengue,2024-06-01,finalizado,serología,positivo
59440996,Ernesto,Pont,Dengue,2024-05-14,finalizado,PCR,positivo
67319602,Martirio,Badía,Dengue,2024-05-07,finalizado,PCR,positivo
98808155,Nacho,Segovia,Dengue,2024-04-10,finalizado,serología,positivo
29073575,Calixta,Barrena,Dengue,2024-06-27,finalizado,PCR,positivo
28453071,Marciano,Rosales,Dengue,2024-01-30,finalizado,serología,positivo
15379482,Toño,Blanca,Dengue,2024-07-17,finalizado,serología,positivo
94468026,Rosaura,Muro,Dengue,2024-05-02,finalizado,serología,negativo
29003502,Cosme,Jaume,Dengue,2024-02-18,finalizado,PCR,positivo
88294372,Celestina,Fabra,Dengue,2024-03-19,finalizado,serología,positivo
84630742,Anacleto,Ayuso,Dengue,2024-03-22,finalizado,PCR,positivo
67640770,Flora,Macías,Dengue,2024-07-20,finalizado,serología,positivo
39945213,Vanesa,Aliaga,Dengue,2024-07-28,finalizado,PCR,positivo
21549641,Dorita,Sarabia,Dengue,2024-07-20,finalizado,serología,positivo
10737714,Adora,Peral,Dengue,2024-01-18,finalizado,PCR,positivo
10940848,Lázaro,Sales,Dengue,2024-05-20,finalizado,PCR,positivo
47271484,Natalia,Lillo,Dengue,2024-04-08,finalizado,serología,positivo
16601129,Chelo,Salinas,Dengue,2024-04-10,finalizado,PCR,positivo
65420916,Juliana,Lopez,Dengue,2024-02-19,finalizado,serología,positivo
76675293,Demetrio,Montoya,Dengue,2024-07-03,finalizado,PCR,positivo
56353689,Isidoro,Toledo,Dengue,2024-08-07,finalizado,PCR,positivo
54573596,Paulina,Mateu,Dengue,2024-02-12,finalizado,serología,positivo
32900509,Mariano,Saez,Dengue,2024-02-02,finalizado,PCR,positivo
10353017,Ligia,Hervia,Dengue,2024-03-07,finalizado,PCR,positivo
19931531,Genoveva,Nicolás,Dengue,2024-07-01,finalizado,PCR,positivo
10175744,Claudio,Carrasco,Dengue,2024-01-06,finalizado,serología,positivo
77875254,Luís,Heredia,Dengue,2024-02-26,finalizado,serología,positivo
45339672,Emilio,Juárez,Dengue,2024-06-21,finalizado,PCR,positivo
39928203,Serafina,Barrera,Dengue,2024-04-19,finalizado,PCR,positivo
23540051,Horacio,Camacho,Dengue,2024-03-07,finalizado,serología,positivo
42885236,Elodia,Olmedo,Dengue,2024-03-21,finalizado,serología,positivo
58149064,Hilda,Roman,Dengue,2024-08-03,finalizado,serología,positivo
61058119,Prudencio,Álvarez,Dengue,2024-03-28,finalizado,serología,positivo
10850695,Ramón,Gargallo,Dengue,2024-01-21,finalizado,serología,positivo
97209297,Pili,Fernández,Dengue,2024-02-11,finalizado,serología,positivo
49550175,Curro,Barriga,Dengue,2024-06-18,finalizado,serología,positivo
81893696,Adrián,Murcia,Dengue,2024-03-21,finalizado,serología,positivo
89837959,Trinidad,Velasco,Dengue,2024-07-19,finalizado,serología,positivo
29142336,Abril,León,Dengue,2024-05-29,finalizado,serología,positivo
34730108,Socorro,Valero,Dengue,2024-04-20,finalizado,PCR,positivo
74798213,Ernesto,Cal,Dengue,2024-03-15,finalizado,serología,positivo
26830881,Asdrubal,Carrasco,Dengue,2024-01-17,finalizado,serología,negativo
77832783,Lope,Matas,Dengue,2024-07-08,finalizado,serología,positivo
87323544,Erasmo,Roselló,Dengue,2024-04-25,finalizado,PCR,positivo
39768126,Rosario,Pareja,Dengue,2024-01-19,finalizado,serología,positivo
23786534,María Manuela,Mate,Dengue,2024-02-28,finalizado,serología,positivo
79751434,Amando,Bayón,Dengue,2024-03-17,finalizado,serología,positivo
28365202,Candela,Solano,Dengue,2024-03-08,finalizado,PCR,positivo
33376359,María Teresa,Bertrán,Dengue,2024-01-15,finalizado,serología,positivo
72093897,Olegario,Arias,Dengue,2024-07-26,finalizado,PCR,negativo
65111206,Ligia,Castejón,Dengue,2024-07-03,finalizado,PCR,positivo
97689772,Angelita,Olmo,Dengue,2024-03-11,finalizado,serología,positivo
67612503,Tania,Barrios,Dengue,2024-05-19,finalizado,serología,positivo
10385600,Tito,Crespo,Dengue,2024-02-08,finalizado,serología,positivo
53859298,Nieves,Sandoval,Dengue,2024-07-14,finalizado,serología,positivo
57449213,Fidela,Ángel,Dengue,2024-01-25,finalizado,PCR,positivo
27212832,Efraín,Jódar,Dengue,2024-03-08,finalizado,PCR,positivo
10247024,Demetrio,Mena,Dengue,2024-02-20,finalizado,serología,positivo
50567664,Petrona,Montoya,Dengue,2024-02-27,finalizado,serología,positivo
21439696,Gerónimo,Bayona,Dengue,2024-08-01,finalizado,PCR,positivo
39922970,Delfina,Morales,Dengue,2024-04-14,finalizado,PCR,positivo
67613284,Alejandra,Pulido,Dengue,2024-03-28,finalizado,serología,positivo
31531058,Fidel,Pulido,Dengue,2024-06-04,finalizado,PCR,positivo
27611591,Herminia,Gordillo,Dengue,2024-04-13,finalizado,serología,positivo
80659029,Juan Bautista,Iglesias,Dengue,2024-04-22,finalizado,serología,positivo
97794006,Chus,Abella,Dengue,2024-03-26,finalizado,PCR,positivo
86457233,Haroldo,Diéguez,Dengue,2024-01-26,finalizado,PCR,positivo
74159859,Isabela,Casanova,Dengue,2024-08-01,finalizado,serología,positivo
13902869,Berta,Diego,Dengue,2024-03-24,finalizado,serología,positivo
10265555,Nicolás,Andreu,Dengue,2024-01-31,finalizado,PCR,positivo
10297104,Rubén,Ponce,Dengue,2024-02-24,finalizado,PCR,positivo
99363132,Jordi,Peláez,Dengue,2024-04-19,finalizado,PCR,positivo
41834888,Jenaro,Monreal,Dengue,2024-01-09,finalizado,PCR,positivo
49835006,Ana Belén,Borrell,Dengue,2024-02-09,finalizado,PCR,positivo
24084301,Calixto,Silva,Dengue,2024-05-21,finalizado,PCR,positivo
82895877,Martín,Múgica,Dengue,2024-01-15,finalizado,PCR,positivo
10427737,Lupe,Clemente,Dengue,2024-07-14,finalizado,PCR,positivo
22366727,Florina,Marti,Dengue,2024-04-06,finalizado,serología,positivo
